Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2024-10-19,2054376090.906723,1092525202.2472982,961850888.6594248,False,0.0032666666666666135,BUY,-0.00326666666666664
2024-10-20,2065533462.238491,1092525202.2472982,973008259.9911928,True,0.0,HOLD,0.00543102666602957
2024-10-21,2090570063.6341724,1092525202.2472982,998044861.3868742,True,0.0,HOLD,0.012121130862023488
2024-10-22,2112823193.3136811,2112823193.3136811,0.0,True,0.0,EXIT,0.010644527091727696
2024-10-23,2112823193.3136811,2112823193.3136811,0.0,False,0.0,HOLD,0.0
2024-10-25,2106907288.3724027,1261778011.0469303,845129277.3254724,False,0.002800000000000071,BUY,-0.0028000000000000247
2024-10-26,2120674816.583266,1261778011.0469303,858896805.5363357,True,0.0,HOLD,0.006534472725422402
2024-10-27,2131574122.6230636,2131574122.6230636,0.0,True,0.0,EXIT,0.005139546126811556
2024-10-28,2125605715.079719,1272976066.0304935,852629649.0492256,False,0.0027999999999999622,BUY,-0.0027999999999999137
2024-10-29,2142328150.872315,2142328150.872315,0.0,True,0.0,EXIT,0.00786713908132719
2024-10-30,2135329878.9127986,1135576741.8390515,999753137.0737472,False,0.0032666666666666937,BUY,-0.00326666666666664
2024-11-01,2145429927.9486423,1135576741.8390515,1009853186.1095908,True,0.0,HOLD,0.004729971296512758
2024-11-02,2142600830.5223575,2142600830.5223575,0.0,True,0.0013186622361466907,EXIT,-0.0013186622361467393
2024-11-03,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-04,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-05,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-06,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-08,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-09,2142600830.5223575,2142600830.5223575,0.0,False,0.0013186622361466907,HOLD,0.0
2024-11-10,2136601548.1968946,1279561215.9879518,857040332.2089429,False,0.004114969981885581,BUY,-0.0028000000000001357
2024-11-11,2151940800.074501,1279561215.9879518,872379584.0865493,True,0.0,HOLD,0.0071792758413713464
2024-11-12,2156275995.586731,2156275995.586731,0.0,True,0.0,EXIT,0.0020145514746874316
2024-11-13,2156275995.586731,2156275995.586731,0.0,False,0.0,HOLD,0.0
2024-11-15,2156275995.586731,2156275995.586731,0.0,False,0.0,HOLD,0.0
2024-11-16,2150238422.7990885,1287728024.564396,862510398.2346926,False,0.0027999999999998295,BUY,-0.0027999999999998026
2024-11-17,2164260855.7989388,1287728024.564396,876532831.2345428,True,0.0,HOLD,0.006521338680943289
2024-11-18,2180194524.2865734,1287728024.564396,892466499.7221775,True,0.0,HOLD,0.007362175610644117
2024-11-19,2192044184.310837,1287728024.564396,904316159.7464409,True,0.0,HOLD,0.0054351388797020395
2024-11-20,2190648398.9749737,2190648398.9749737,0.0,True,0.000636750548119968,EXIT,-0.0006367505481199576
2024-11-22,2184514583.457844,1308255223.867854,876259359.5899897,False,0.003434967646585219,BUY,-0.0028000000000000247
2024-11-23,2161054804.9560637,2161054804.9560637,0.0,True,0.01413720561682742,EXIT,-0.010739126522399278
2024-11-24,2161054804.9560637,2161054804.9560637,0.0,False,0.01413720561682742,HOLD,0.0
2024-11-25,2155003851.502187,1290581929.5197613,864421921.9824255,False,0.0168976214411003,BUY,-0.0028000000000000247
2024-11-26,2162893347.602422,1290581929.5197613,872311418.0826609,True,0.013298471315978227,HOLD,0.0036610125289269213
2024-11-27,2172948587.7301736,1290581929.5197613,882366658.2104123,True,0.00871131919572448,HOLD,0.004648976399551863
2024-11-29,2176119855.770464,1290581929.5197613,885537926.2507026,True,0.007264601988567737,HOLD,0.0014594307744772994
2024-11-30,2173296653.734596,1290581929.5197613,882714724.2148345,True,0.008552533160792608,HOLD,-0.0012973559468160145
2024-12-01,2178517643.800928,1290581929.5197613,887935714.2811668,True,0.006170742636814743,HOLD,0.0024023365873042657
2024-12-02,2184280069.8741393,1290581929.5197613,893698140.354378,True,0.003541951614054014,HOLD,0.002645113336404936
2024-12-03,2190486048.0589857,2190486048.0589857,0.0,True,0.0007108142541118298,EXIT,0.00284120075554406
2024-12-06,2183330460.301993,1161103637.8744662,1022226822.4275267,False,0.003975158927548458,BUY,-0.003266666666666751
2024-12-07,2192832850.4823055,1161103637.8744662,1031729212.6078393,True,0.0,HOLD,0.004352245504328334
2024-12-08,2200873334.481031,1161103637.8744662,1039769696.6065648,True,0.0,HOLD,0.0036667108470931353
2024-12-09,2214982944.142707,1161103637.8744662,1053879306.2682407,True,0.0,HOLD,0.006410913995195111
2024-12-10,2230348663.4657702,2230348663.4657702,0.0,True,0.0,EXIT,0.006937172750560716
2024-12-11,2224103687.208066,1331964221.8217578,892139465.3863082,False,0.0028000000000000455,BUY,-0.0028000000000000247
2024-12-13,2226941602.437422,2226941602.437422,0.0,True,0.0015275912166370282,EXIT,0.0012759815316516487
2024-12-14,2220706165.950597,1329929524.9756284,890776640.9749684,False,0.004323313961230538,BUY,-0.0028000000000001357
2024-12-15,2230545012.813078,2230545012.813078,0.0,True,0.0,EXIT,0.004430503689923926
2024-12-16,2223258565.771222,1182337559.7917857,1040921005.9794364,False,0.003266666666666558,BUY,-0.003266666666666529
2024-12-17,2227965679.8928385,2227965679.8928385,0.0,True,0.0011563689167547856,EXIT,0.0021172139822538405
2024-12-18,2227965679.8928385,2227965679.8928385,0.0,False,0.0011563689167547856,HOLD,0.0
2024-12-20,2227965679.8928385,2227965679.8928385,0.0,False,0.0011563689167547856,HOLD,0.0
2024-12-21,2220687658.6718554,1180970341.3885307,1039717317.2833247,False,0.00441925811162661,BUY,-0.003266666666666529
2024-12-22,2230262440.046008,2230262440.046008,0.0,True,0.0001266832838820171,EXIT,0.004311629029306596
2024-12-23,2230262440.046008,2230262440.046008,0.0,False,0.0001266832838820171,HOLD,0.0
2024-12-24,2224017705.213879,1331912729.1954756,892104976.0184035,False,0.0029263285706872277,BUY,-0.0028000000000001357
2024-12-25,2229200160.999097,2229200160.999097,0.0,True,0.0006029252071828761,EXIT,0.002330222359771872
2024-12-27,2229200160.999097,2229200160.999097,0.0,False,0.0006029252071828761,HOLD,0.0
2024-12-28,2221918107.1398335,1181624698.673588,1040293408.4662454,False,0.0038676223181726126,BUY,-0.003266666666666529
2024-12-29,2235886241.1409783,1181624698.673588,1054261542.4673903,True,0.0,HOLD,0.006286520622096781
2024-12-30,2238063093.1931047,1181624698.673588,1056438394.5195167,True,0.0,HOLD,0.0009735969621671448
2024-12-31,2233467516.6386156,1181624698.673588,1051842817.9650276,True,0.00205337220763178,HOLD,-0.0020533722076317984
2025-01-01,2228851784.0466065,1181624698.673588,1047227085.3730185,True,0.004115750433718194,HOLD,-0.0020666217697922207
2025-01-03,2220950617.338888,1181624698.673588,1039325918.6653001,True,0.007646109667892225,HOLD,-0.003544949361044214
2025-01-04,2213734755.906839,1181624698.673588,1032110057.2332509,True,0.010870264274612544,HOLD,-0.0032489967925064533
2025-01-05,2213089762.706209,1181624698.673588,1031465064.0326211,True,0.011158456865157202,HOLD,-0.0002913597480044272
2025-01-06,2234576098.7021985,1181624698.673588,1052951400.0286105,True,0.0015580411926328895,HOLD,0.009708750344457506
2025-01-07,2244210684.6366105,1181624698.673588,1062585985.9630225,True,0.0,HOLD,0.004311594463042745
2025-01-08,2246871281.5892096,1181624698.673588,1065246582.9156215,True,0.0,HOLD,0.001185537958094951
2025-01-10,2253124793.009881,2253124793.009881,0.0,True,0.0,EXIT,0.002783208576260021
2025-01-11,2246816043.5894537,1345566126.385501,901249917.2039528,False,0.0027999999999998473,BUY,-0.0027999999999998026
2025-01-12,2248129725.2835083,2248129725.2835083,0.0,True,0.002216951205663118,EXIT,0.000584685914898353
2025-01-14,2248129725.2835083,2248129725.2835083,0.0,False,0.002216951205663118,HOLD,0.0
2025-01-15,2248129725.2835083,2248129725.2835083,0.0,False,0.002216951205663118,HOLD,0.0
2025-01-17,2248129725.2835083,2248129725.2835083,0.0,False,0.002216951205663118,HOLD,0.0
2025-01-18,2248129725.2835083,2248129725.2835083,0.0,False,0.002216951205663118,HOLD,0.0
2025-01-19,2241834962.0527143,1342583071.9393113,899251890.1134031,False,0.005010743742287319,BUY,-0.0028000000000000247
2025-01-20,2264317536.724565,1342583071.9393113,921734464.7852538,True,0.0,HOLD,0.0100286484297063
2025-01-21,2269822906.100574,2269822906.100574,0.0,True,0.0,EXIT,0.0024313592447695598
2025-01-22,2269822906.100574,2269822906.100574,0.0,False,0.0,HOLD,0.0
2025-01-24,2262408151.2739787,1203157461.7603774,1059250689.5136013,False,0.00326666666666671,BUY,-0.003266666666666751
2025-01-25,2272260139.301153,1203157461.7603774,1069102677.5407758,True,0.0,HOLD,0.004354646628030645
2025-01-26,2262638158.0350776,2262638158.0350776,0.0,True,0.004234542119387311,EXIT,-0.004234542119387341
2025-01-28,2255246873.385496,1199349066.3024602,1055897807.083036,False,0.007487375948464057,BUY,-0.003266666666666751
2025-01-29,2264461773.3912983,1199349066.3024602,1065112707.0888381,True,0.003431986406386252,HOLD,0.004085982831657287
2025-01-31,2282300140.8973536,1199349066.3024602,1082951074.5948935,True,0.0,HOLD,0.007877530862152815
2025-02-01,2272483982.975024,2272483982.975024,0.0,True,0.004300993434838029,EXIT,-0.00430099343483803
2025-02-02,2266121027.822694,1357127434.6326842,908993593.1900096,False,0.007088950653220627,BUY,-0.0028000000000001357
2025-02-03,2270312102.5690603,2270312102.5690603,0.0,True,0.00525261253481756,EXIT,0.0018494487694655781
2025-02-04,2263955228.681867,1355830387.6542428,908124841.0276244,False,0.008037905219719999,BUY,-0.0027999999999999137
2025-02-05,2267055589.629567,2267055589.629567,0.0,True,0.006679468223575825,EXIT,0.0013694444609246847
2025-02-07,2260707833.9786043,1353885598.1267776,906822235.8518267,False,0.009460765712549831,BUY,-0.0028000000000000247
2025-02-08,2296030131.557742,2296030131.557742,0.0,True,0.0,EXIT,0.015624441623212526
2025-02-10,2296030131.557742,2296030131.557742,0.0,False,0.0,HOLD,0.0
2025-02-11,2289601247.1893806,1371189194.5662835,918412052.6230972,False,0.0027999999999999106,BUY,-0.0027999999999999137
2025-02-12,2307133942.9229064,2307133942.9229064,0.0,True,0.0,EXIT,0.007657532400040523
2025-02-14,2307133942.9229064,2307133942.9229064,0.0,False,0.0,HOLD,0.0
2025-02-15,2307133942.9229064,2307133942.9229064,0.0,False,0.0,HOLD,0.0
2025-02-16,2307133942.9229064,2307133942.9229064,0.0,False,0.0,HOLD,0.0
2025-02-17,2300673967.8827224,1377820390.7135596,922853577.1691628,False,0.0027999999999999492,BUY,-0.0027999999999999137
2025-02-18,2318480560.988611,2318480560.988611,0.0,True,0.0,EXIT,0.007739729033521492
2025-02-19,2318480560.988611,2318480560.988611,0.0,False,0.0,HOLD,0.0
2025-02-21,2318480560.988611,2318480560.988611,0.0,False,0.0,HOLD,0.0
2025-02-22,2311988815.417843,1384596591.0223985,927392224.3954444,False,0.002800000000000106,BUY,-0.0028000000000001357
2025-02-23,2293926904.3710756,2293926904.3710756,0.0,True,0.010590408662760491,EXIT,-0.007812283055315228
2025-02-24,2287503909.0388365,1369933147.2904062,917570761.7484303,False,0.013360755518504821,BUY,-0.0028000000000000247
2025-02-25,2300160657.5311956,2300160657.5311956,0.0,True,0.007901685166428089,EXIT,0.005532995350236325
2025-02-26,2300160657.5311956,2300160657.5311956,0.0,False,0.007901685166428089,HOLD,0.0
2025-02-28,2293720207.6901083,1373655944.6776302,920064263.0124781,False,0.010679560447962087,BUY,-0.0028000000000000247
2025-03-01,2297969318.297109,2297969318.297109,0.0,True,0.008846846955126508,EXIT,0.0018524973502673792
2025-03-02,2291535004.2058773,1372347276.8870335,919187727.3188438,False,0.011622075783652118,BUY,-0.0027999999999999137
2025-03-03,2299894663.0299263,1372347276.8870335,927547386.1428928,True,0.008016413107539623,HOLD,0.0036480607141962107
2025-03-04,2293567266.0924134,1372347276.8870335,921219989.20538,True,0.010745526753769568,HOLD,-0.0027511681466215743
2025-03-05,2291707962.6643057,1372347276.8870335,919360685.7772722,True,0.011547475866215401,HOLD,-0.0008106600820456666
2025-03-07,2328778725.5875044,1372347276.8870335,956431448.7004709,True,0.0,HOLD,0.01617604141851503
2025-03-08,2333877050.893014,2333877050.893014,0.0,True,0.0,EXIT,0.00218926995918145
2025-03-09,2333877050.893014,2333877050.893014,0.0,False,0.0,HOLD,0.0
2025-03-10,2327342195.1505136,1393791374.7933078,933550820.3572059,False,0.0027999999999999427,BUY,-0.0027999999999999137
2025-03-11,2334503343.684102,1393791374.7933078,940711968.8907943,True,0.0,HOLD,0.0030769641647498958
2025-03-12,2346419942.4157763,1393791374.7933078,952628567.6224685,True,0.0,HOLD,0.00510455415020683
2025-03-14,2354853873.208264,1393791374.7933078,961062498.4149561,True,0.0,HOLD,0.003594382505888616
2025-03-15,2418694980.8937116,2418694980.8937116,0.0,True,0.0,EXIT,0.027110432800855788
2025-03-16,2411922634.9472094,1444444642.5897245,967477992.3574848,False,0.002799999999999924,BUY,-0.0027999999999999137
2025-03-17,2456519049.433916,2456519049.433916,0.0,True,0.0,EXIT,0.018489985474879456
2025-03-24,2456519049.433916,2456519049.433916,0.0,False,0.0,HOLD,0.0
2025-03-25,2449640796.095501,1467033176.3219347,982607619.7735662,False,0.0028000000000000737,BUY,-0.0028000000000000247
2025-03-26,2457322388.8359256,2457322388.8359256,0.0,True,0.0,EXIT,0.0031358037279050066
2025-03-28,2457322388.8359256,2457322388.8359256,0.0,False,0.0,HOLD,0.0
2025-03-29,2457322388.8359256,2457322388.8359256,0.0,False,0.0,HOLD,0.0
2025-04-02,2457322388.8359256,2457322388.8359256,0.0,False,0.0,HOLD,0.0
2025-04-04,2450441886.147185,1467512930.6128147,982928955.5343702,False,0.0028000000000000564,BUY,-0.0028000000000000247
2025-04-05,2478474056.2157006,2478474056.2157006,0.0,True,0.0,EXIT,0.011439638796164386
2025-04-06,2478474056.2157006,2478474056.2157006,0.0,False,0.0,HOLD,0.0
2025-04-07,2471534328.8582964,1480144706.3720164,991389622.48628,False,0.0028000000000001093,BUY,-0.0028000000000001357
2025-04-08,2495590779.558734,1480144706.3720164,1015446073.1867175,True,0.0,HOLD,0.009733407470633892
2025-04-09,2501409209.767485,2501409209.767485,0.0,True,0.0,EXIT,0.002331484094431513
2025-04-11,2501409209.767485,2501409209.767485,0.0,False,0.0,HOLD,0.0
2025-04-12,2494405263.980136,1493841580.073142,1000563683.9069939,False,0.0028000000000001062,BUY,-0.0028000000000001357
2025-04-13,2511680771.949809,1493841580.073142,1017839191.876667,True,0.0,HOLD,0.006925702178044668
2025-04-14,2507960588.4550323,1493841580.073142,1014119008.3818903,True,0.0014811529937734723,HOLD,-0.0014811529937734935
2025-04-15,2537085287.5153046,2537085287.5153046,0.0,True,0.0,EXIT,0.01161290141254323
2025-04-16,2537085287.5153046,2537085287.5153046,0.0,False,0.0,HOLD,0.0
2025-04-18,2537085287.5153046,2537085287.5153046,0.0,False,0.0,HOLD,0.0
2025-04-19,2529981448.710262,1515147333.70414,1014834115.0061219,False,0.002799999999999957,BUY,-0.0027999999999999137
2025-04-20,2534977814.7687473,2534977814.7687473,0.0,True,0.0008306668904383541,EXIT,0.0019748627251920947
2025-04-21,2534977814.7687473,2534977814.7687473,0.0,False,0.0008306668904383541,HOLD,0.0
2025-04-22,2527879876.887395,1513888750.979896,1013991125.9074988,False,0.0036283410231451,BUY,-0.0028000000000000247
2025-04-25,2550726430.189176,1513888750.979896,1036837679.20928,True,0.0,HOLD,0.00903783186482432
2025-04-26,2549797918.8346605,2549797918.8346605,0.0,True,0.0003640184002196931,EXIT,-0.0003640184002197122
2025-04-27,2549797918.8346605,2549797918.8346605,0.0,False,0.0003640184002196931,HOLD,0.0
2025-04-28,2549797918.8346605,2549797918.8346605,0.0,False,0.0003640184002196931,HOLD,0.0
2025-04-29,2549797918.8346605,2549797918.8346605,0.0,False,0.0003640184002196931,HOLD,0.0
2025-04-30,2542658484.6619234,1522739317.1280594,1019919167.533864,False,0.003162999148699106,BUY,-0.0028000000000000247
2025-05-02,2592096719.7025695,2592096719.7025695,0.0,True,0.0,EXIT,0.019443521549933784
2025-05-03,2584838848.8874025,1548000161.0063746,1036838687.8810279,False,0.002799999999999906,BUY,-0.0027999999999999137
2025-05-04,2573497020.550231,2573497020.550231,0.0,True,0.007175542104953835,EXIT,-0.004387828023419527
2025-05-05,2566291228.89269,1536892420.672598,1029398808.2200923,False,0.009955450587060021,BUY,-0.0028000000000000247
2025-05-06,2563120959.4239683,1536892420.672598,1026228538.7513704,True,0.011178502738094587,HOLD,-0.0012353506231207456
2025-05-07,2567353115.268136,1536892420.672598,1030460694.5955381,True,0.00954578748792702,HOLD,0.0016511728908490397
2025-05-09,2563670016.238704,2563670016.238704,0.0,True,0.010966683167257395,EXIT,-0.001434589970319311
2025-05-10,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-11,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-12,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-13,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-14,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-16,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-17,2563670016.238704,2563670016.238704,0.0,False,0.010966683167257395,HOLD,0.0
2025-05-18,2556491740.193236,1531023733.6977541,1025468006.4954817,False,0.013735976454389058,BUY,-0.0028000000000000247
2025-05-19,2603981822.9404473,2603981822.9404473,0.0,True,0.0,EXIT,0.01857627075439794
2025-05-20,2596690673.836214,1555097944.6600351,1041592729.1761789,False,0.0028000000000000047,BUY,-0.0028000000000000247
2025-05-21,2604709353.398356,1555097944.6600351,1049611408.7383208,True,0.0,HOLD,0.0030880380335389646
2025-05-23,2610671137.201071,1555097944.6600351,1055573192.5410357,True,0.0,HOLD,0.0022888480033047554
2025-05-24,2598096096.072337,2598096096.072337,0.0,True,0.004816784829595762,EXIT,-0.004816784829595799
2025-05-25,2598096096.072337,2598096096.072337,0.0,False,0.004816784829595762,HOLD,0.0
2025-05-26,2598096096.072337,2598096096.072337,0.0,False,0.004816784829595762,HOLD,0.0
2025-05-27,2598096096.072337,2598096096.072337,0.0,False,0.004816784829595762,HOLD,0.0
2025-05-28,2598096096.072337,2598096096.072337,0.0,False,0.004816784829595762,HOLD,0.0
2025-05-30,2598096096.072337,2598096096.072337,0.0,False,0.004816784829595762,HOLD,0.0
2025-05-31,2590821427.003335,1551582988.5744,1039238438.428935,False,0.007603297832072744,BUY,-0.0027999999999998026
2025-06-01,2621483496.266832,1551582988.5744,1069900507.6924319,True,0.0,HOLD,0.011834883309175925
2025-06-02,2615924299.5135336,2615924299.5135336,0.0,True,0.0021206300788141337,EXIT,-0.002120630078814134
2025-06-06,2608599711.4748955,1562229991.6694822,1046369719.8054132,False,0.004914692314593539,BUY,-0.0028000000000001357
2025-06-07,2620401852.9052286,1562229991.6694822,1058171861.2357464,True,0.00041260735119774455,HOLD,0.0045243206071123865
2025-06-08,2621238730.5449414,2621238730.5449414,0.0,True,9.336916377273109e-05,EXIT,0.0003193699618189161
2025-06-09,2613899262.0994153,1565403769.8814387,1048495492.2179766,False,0.002893107730114277,BUY,-0.0028000000000001357
2025-06-10,2634622505.3057666,1565403769.8814387,1069218735.4243279,True,0.0,HOLD,0.00792809558762686
2025-06-11,2664709343.9154577,1565403769.8814387,1099305574.034019,True,0.0,HOLD,0.011419791089273934
2025-06-24,2657014204.8972197,2657014204.8972197,0.0,True,0.002887796763203833,EXIT,-0.0028877967632038315
2025-06-25,2649574565.1235075,1586768883.1646194,1062805681.958888,False,0.005679710932266841,BUY,-0.0028000000000000247
2025-06-27,2653560738.9295416,1586768883.1646194,1066791855.7649221,True,0.0041837977606723345,HOLD,0.0015044580584764322
2025-06-28,2696891001.8363857,2696891001.8363857,0.0,True,0.0,EXIT,0.016329101599658058
2025-06-29,2696891001.8363857,2696891001.8363857,0.0,False,0.0,HOLD,0.0
2025-06-30,2689339707.031244,1610583306.2966895,1078756400.7345543,False,0.002800000000000017,BUY,-0.0028000000000000247
2025-07-01,2695150818.472356,2695150818.472356,0.0,True,0.0006452553562027337,EXIT,0.0021607948694317702
2025-07-02,2695150818.472356,2695150818.472356,0.0,False,0.0006452553562027337,HOLD,0.0
2025-07-06,2695150818.472356,2695150818.472356,0.0,False,0.0006452553562027337,HOLD,0.0
2025-07-07,2687604396.1806335,1609544068.7916908,1078060327.3889427,False,0.003443448641205255,BUY,-0.0027999999999999137
2025-07-08,2703264293.902644,1609544068.7916908,1093720225.1109533,True,0.0,HOLD,0.005826712348091512
2025-07-09,2699036416.9874697,2699036416.9874697,0.0,True,0.00156398947920508,EXIT,-0.0015639894792051079
2025-07-11,2691479115.019905,1611864548.224917,1079614566.7949882,False,0.0043596103086631826,BUY,-0.0027999999999999137
2025-07-12,2720815793.5761595,1611864548.224917,1108951245.3512425,True,0.0,HOLD,0.010899835110196543
2025-07-14,2716228547.4838977,1611864548.224917,1104363999.2589808,True,0.0016859818673106315,HOLD,-0.0016859818673106153
2025-07-15,2716445511.8260994,1611864548.224917,1104580963.6011825,True,0.0016062394816945373,HOLD,7.987705688572433e-05
2025-07-16,2701680685.405504,2701680685.405504,0.0,True,0.0070328569158681015,EXIT,-0.005435347904574672
2025-07-18,2701680685.405504,2701680685.405504,0.0,False,0.0070328569158681015,HOLD,0.0
2025-07-19,2694115979.486369,1613443705.3241673,1080672274.162202,False,0.009813164916503555,BUY,-0.0027999999999999137
2025-07-20,2714888862.3247232,1613443705.3241673,1101445157.000556,True,0.002178365498108952,HOLD,0.00771046346798876
2025-07-21,2731055922.451352,1613443705.3241673,1117612217.1271849,True,0.0,HOLD,0.005954962043192236
2025-07-22,2723571460.5447993,1613443705.3241673,1110127755.220632,True,0.002740501153793606,HOLD,-0.0027405011537936508
2025-07-23,2711566912.6938915,2711566912.6938915,0.0,True,0.007136071289220461,EXIT,-0.004407649303428407
2025-07-25,2711566912.6938915,2711566912.6938915,0.0,False,0.007136071289220461,HOLD,0.0
2025-07-26,2703974525.3383484,1619347760.260792,1084626765.0775564,False,0.009916090289610732,BUY,-0.0028000000000001357
2025-07-27,2718934362.152243,1619347760.260792,1099586601.8914511,True,0.00443841526622013,HOLD,0.005532536151398482
2025-07-28,2722284501.0465827,1619347760.260792,1102936740.7857907,True,0.003211732624243129,HOLD,0.0012321514417463764
2025-07-29,2722963791.8823013,1619347760.260792,1103616031.6215093,True,0.0029630043466072355,HOLD,0.0002495297003151098
2025-07-30,2732597371.007038,1619347760.260792,1113249610.746246,True,0.0,HOLD,0.003537902029199458
2025-08-01,2753503055.944406,2753503055.944406,0.0,True,0.0,EXIT,0.00765048124512524
2025-08-02,2744508279.2949877,1459540186.5209315,1284968092.7740562,False,0.0032666666666666525,BUY,-0.00326666666666664
2025-08-03,2760541896.9497366,2760541896.9497366,0.0,True,0.0,EXIT,0.005842072977410684
2025-08-04,2760541896.9497366,2760541896.9497366,0.0,False,0.0,HOLD,0.0
2025-08-05,2760541896.9497366,2760541896.9497366,0.0,False,0.0,HOLD,0.0
2025-08-06,2752812379.638277,1648595620.8583825,1104216758.7798946,False,0.002800000000000101,BUY,-0.0028000000000001357
2025-08-09,2733079162.0853453,1648595620.8583825,1084483541.2269628,True,0.009948313008665546,HOLD,-0.007168384485224055
2025-08-10,2738110623.5984735,1648595620.8583825,1089515002.740091,True,0.008125677562093335,HOLD,0.001840949791329649
2025-08-11,2731076058.7312694,2731076058.7312694,0.0,True,0.010673932625701332,EXIT,-0.002569130993677393
2025-08-12,2723429045.766822,1630998622.2743142,1092430423.4925077,False,0.013444045614349347,BUY,-0.0028000000000000247
2025-08-13,2741133835.8217225,2741133835.8217225,0.0,True,0.007030525836053799,EXIT,0.006500918422097435
2025-08-16,2733458661.081422,1637005126.7527328,1096453534.328689,False,0.009810840363712789,BUY,-0.0027999999999999137
2025-08-17,2749945904.504749,1637005126.7527328,1112940777.752016,True,0.0038383740731107274,HOLD,0.006031641765090523
2025-08-18,2760878146.774664,1637005126.7527328,1123873020.0219312,True,0.0,HOLD,0.003975439026639327
2025-08-19,2761811386.968437,1637005126.7527328,1124806260.2157044,True,0.0,HOLD,0.0003380229565232984
2025-08-20,2782846324.6693573,1637005126.7527328,1145841197.9166245,True,0.0,HOLD,0.007616355628111693
2025-08-21,2791020753.2866545,2791020753.2866545,0.0,True,0.0,EXIT,0.0029374344335266755
2025-08-23,2781903418.825918,1479427067.292146,1302476351.5337722,False,0.00326666666666662,BUY,-0.00326666666666664
2025-08-25,2798174518.3015933,1479427067.292146,1318747451.0094473,True,0.0,HOLD,0.005848908831832311
2025-08-26,2815904984.4312725,1479427067.292146,1336477917.1391265,True,0.0,HOLD,0.006336440423466261
2025-08-27,2861350869.7886667,2861350869.7886667,0.0,True,0.0,EXIT,0.01613899815819697
2025-08-28,2853339087.353258,1708798739.4377916,1144540347.9154665,False,0.0028000000000001136,BUY,-0.0028000000000001357
2025-08-30,2881874391.1668224,2881874391.1668224,0.0,True,0.0,EXIT,0.01000067042155628
2025-08-31,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-02,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-03,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-04,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-06,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-07,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-08,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-09,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-11,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-13,2881874391.1668224,2881874391.1668224,0.0,False,0.0,HOLD,0.0
2025-09-14,2873805142.8715553,1721055386.4048264,1152749756.466729,False,0.002800000000000001,BUY,-0.0028000000000000247
2025-09-15,2908680153.307068,1721055386.4048264,1187624766.9022415,True,0.0,HOLD,0.01213548194873959
2025-09-16,2930735279.5613036,1721055386.4048264,1209679893.1564772,True,0.0,HOLD,0.007582520281289806
2025-09-17,2922050143.233571,2922050143.233571,0.0,True,0.0029634666727841163,EXIT,-0.002963466672784132
2025-09-18,2913868402.832517,1745048345.5390887,1168820057.2934284,False,0.005755168966100289,BUY,-0.0027999999999999137
2025-09-20,2971360122.165472,2971360122.165472,0.0,True,0.0,EXIT,0.019730376044802878
2025-09-21,2963040313.8234086,1774496264.9572198,1188544048.8661888,False,0.0028000000000000355,BUY,-0.0028000000000000247
2025-09-22,2916450018.593291,2916450018.593291,0.0,True,0.018479787475966986,EXIT,-0.015723814155602645
2025-09-23,2906922948.5325527,1545912939.8556838,1361010008.676869,False,0.02168608683687883,BUY,-0.00326666666666664
2025-09-24,2948820356.452676,1545912939.8556838,1402907416.596992,True,0.007585672818537273,HOLD,0.014412975046783849
2025-09-25,2952698440.3227644,1545912939.8556838,1406785500.4670806,True,0.006280518373891128,HOLD,0.0013151305950538372
2025-09-27,2996259941.082604,2996259941.082604,0.0,True,0.0,EXIT,0.014753115375736758
2025-09-28,2986472158.608401,1588217519.4365191,1398254639.1718817,False,0.0032666666666666456,BUY,-0.00326666666666664
